start_ms,end_ms,error
25156.13364,25158.70137,0.48018955683051245
25156.2993,25158.86703,0.538328024950169
25156.46496,25159.03269,0.4930141815275937
25156.54779,25159.11552,0.45439889730939104
25156.63062,25159.19835,0.5427853031173501
25156.71345,25159.28118,0.44430993938044466
25156.79628,25159.36401,0.49549356610169204
25156.87911,25159.44684,0.4588732673292143
25156.96194,25159.529670000004,0.5655341174140893
25157.04477,25159.6125,0.4646738758291479
25157.1276,25159.69533,0.5394555792925093
25157.21043,25159.77816,0.5108501817992808
25157.29326,25159.86099,0.5984682629791034
25157.37609,25159.94382,0.48546345526009077
25157.45892,25160.02665,0.535559984238911
25157.54175,25160.10948,0.5093907180124919
25157.62458,25160.19231,0.6185926793716923
25157.70741,25160.27514,0.4830812603771069
25157.79024,25160.35797,0.5337826568270997
25157.87307,25160.4408,0.5120329193212906
25157.9559,25160.52363,0.5825349777749131
25158.03873,25160.606460000003,0.48912689189094866
25158.12156,25160.68929,0.5106327366069354
25177.25529,25179.82302,0.4725746559556131
25177.33812,25179.905850000003,0.46185047127317386
25177.58661,25180.15434,0.5475876844858371
25177.66944,25180.23717,0.5373215427737106
25177.75227,25180.32,0.48047039506162764
25177.8351,25180.40283,0.5198871933906326
25177.91793,25180.48566,0.490145902069948
25178.000760000003,25180.56849,0.5429810875580819
25178.08359,25180.65132,0.4867003180271411
25178.16642,25180.73415,0.5614498495960094
25178.24925,25180.81698,0.48678707684466144
25178.33208,25180.89981,0.4855211719995903
25181.72811,25184.29584,0.5220039774940679
25182.05943,25184.62716,0.4799715484515356
25202.51844,25205.08617,0.5164318010398986
25202.60127,25205.169,0.4485442904248417
25202.6841,25205.25183,0.45291381105661455
25202.76693,25205.33466,0.47928426615037445
25202.84976,25205.41749,0.527188004888401
25202.93259,25205.50032,0.5013293396543426
25203.015420000003,25205.58315,0.4723447565277221
25203.09825,25205.66598,0.4589834493123508
25203.18108,25205.74881,0.5114027076518306
25203.26391,25205.83164,0.49362960806394834
25203.42957,25205.9973,0.4700479308590413
25203.5124,25206.08013,0.5133677475911906
25203.59523,25206.16296,0.480141114216145
25203.76089,25206.32862,0.46940025493427245
25203.84372,25206.41145,0.5210692808748262
25203.92655,25206.494280000003,0.49374119577264525
25204.25787,25206.8256,0.46631932244617297
25204.42353,25206.991260000003,0.48257173041126183
25204.50636,25207.07409,0.545065333836422
25204.58919,25207.15692,0.4766473734142742
25221.90066,25224.46839,0.5898831472930705
25222.23198,25224.79971,0.460190092789056
25227.5331,25230.10083,0.5470940980084313
25227.61593,25230.18366,0.5660589571485647
25227.698760000003,25230.26649,0.48626577937198207
25227.78159,25230.34932,0.6953984319464127
25227.86442,25230.43215,0.5394632012146187
25227.94725,25230.51498,0.6570162262198443
25228.03008,25230.59781,0.6684514520803955
25228.11291,25230.68064,0.7982589730171304
25228.19574,25230.76347,0.6277214328034574
25228.27857,25230.8463,0.6622485270999005
25228.3614,25230.92913,0.6517755192691015
25228.44423,25231.01196,0.7999344749357213
25228.52706,25231.09479,0.6474144035619512
25228.60989,25231.17762,0.6472891498363533
25228.69272,25231.26045,0.6556104189321813
25228.77555,25231.34328,0.8079014754166037
25228.85838,25231.42611,0.6471238831012287
25228.94121,25231.50894,0.6558872859368251
25229.02404,25231.59177,0.6639153578813743
25229.10687,25231.6746,0.8225698586929047
25229.1897,25231.75743,0.6543439557641524
25229.27253,25231.84026,0.6505326344446118
25229.35536,25231.92309,0.6719453302898839
25229.43819,25232.005920000003,0.8323207076881606
25229.52102,25232.08875,0.6690083349547448
25229.603850000003,25232.17158,0.6440654976463942
25229.68668,25232.25441,0.6851188417476971
25229.76951,25232.33724,0.7497379267561752
25229.85234,25232.42007,0.6002645825384257
25229.93517,25232.5029,0.6573556258380221
25230.018,25232.58573,0.6507606535886251
25230.10083,25232.66856,0.6421523992460855
25281.04128,25283.60901,0.5385027572719113
25281.12411,25283.69184,0.5255540833331765
25281.20694,25283.774670000003,0.49316511905727356
25281.28977,25283.8575,0.5906401078319945
25281.3726,25283.94033,0.49085227761571015
25281.45543,25284.02316,0.5955037030406923
25281.53826,25284.10599,0.5909067941354438
25281.62109,25284.18882,0.6271039691297671
25281.703920000004,25284.27165,0.5478595007542477
25281.78675,25284.35448,0.5916469361918151
25281.86958,25284.43731,0.5876962352878728
25281.95241,25284.52014,0.6615843680935231
25282.03524,25284.60297,0.48210476229888444
25282.11807,25284.6858,0.5635781383176486
25282.2009,25284.76863,0.5731867363368327
25282.28373,25284.85146,0.6491176900400268
25282.36656,25284.93429,0.5508703954082435
25282.44939,25285.01712,0.6507803237297576
25282.53222,25285.09995,0.5693734225753897
25282.61505,25285.182780000003,0.6518319277841104
25282.69788,25285.26561,0.5761122381206838
25282.78071,25285.34844,0.6908293518321649
25282.86354,25285.43127,0.6005629505798727
25282.94637,25285.5141,0.6149881359968175
25283.0292,25285.59693,0.5304103226177674
25283.11203,25285.679760000003,0.6045795724684552
25283.19486,25285.76259,0.5349187859614996
25283.277690000003,25285.84542,0.5234665582554039
25283.36052,25285.92825,0.48245824838624607
25283.44335,25286.01108,0.5323210201181187
25310.44593,25313.01366,0.494451758812703
25310.61159,25313.17932,0.6977459313242377
25310.694420000003,25313.26215,0.6018508610588753
25310.77725,25313.34498,0.5524579652697889
25310.86008,25313.42781,0.5690490842555276
25310.94291,25313.51064,0.7979570994701615
25311.02574,25313.59347,0.6456827568580176
25311.10857,25313.6763,0.6010799454363723
25311.1914,25313.75913,0.6526106985751954
25311.27423,25313.84196,0.8413290352066656
25311.35706,25313.92479,0.6877530441480239
25311.43989,25314.00762,0.6663702972104341
25311.52272,25314.09045,0.6940143542934215
25311.60555,25314.173280000003,0.8637533919378197
25311.68838,25314.25611,0.6711894970038211
25311.771210000003,25314.33894,0.6718372911150514
25311.85404,25314.42177,0.6907594214632078
25311.93687,25314.5046,0.8574755769987047
25312.0197,25314.58743,0.674803184986382
25312.10253,25314.670260000003,0.6615302462829246
25312.18536,25314.75309,0.6953279647283052
25312.268190000003,25314.83592,0.8427395280252206
25312.35102,25314.91875,0.6524225416362981
25312.43385,25315.00158,0.6524448033196768
25312.51668,25315.08441,0.6708238130093199
25312.59951,25315.16724,0.8281152724560161
25312.68234,25315.25007,0.6603217146298105
25312.76517,25315.3329,0.6747100634059252
25312.848,25315.41573,0.6718391496510349
25312.93083,25315.49856,0.9365058136573724
25313.01366,25315.58139,0.6642831789941965
25313.09649,25315.66422,0.5503038290309699
25313.17932,25315.74705,0.5217047642078563
25335.95757,25338.5253,0.7636638045152236
25336.12323,25338.69096,0.47586702483189747
25336.20606,25338.77379,0.47367947510835084
25336.28889,25338.85662,0.5545133787882108
25336.45455,25339.02228,0.5789314045521864
25336.53738,25339.10511,0.4478322320470716
25336.62021,25339.18794,0.6686117121785953
25336.70304,25339.27077,0.5259936793380647
25336.78587,25339.3536,0.6253107461271121
25336.8687,25339.43643,0.46934230018968415
25336.95153,25339.51926,0.6676922631396742
25337.03436,25339.60209,0.5418707356813435
25337.11719,25339.684920000003,0.6001474986246069
25337.20002,25339.76775,0.4680002961619074
25337.282850000003,25339.85058,0.6461519914857046
25337.36568,25339.93341,0.5444484122512769
25337.44851,25340.01624,0.6252516382325648
25337.53134,25340.09907,0.4912250804310949
25337.61417,25340.1819,0.6526469582120661
25337.697,25340.26473,0.5491774493725965
25337.77983,25340.34756,0.6390935219027968
25337.86266,25340.43039,0.7516573922581979
25337.94549,25340.51322,0.7358877319540146
25338.02832,25340.59605,0.6755397278224743
25338.11115,25340.67888,0.8338538975581044
25338.19398,25340.76171,0.6429014960476415
25338.27681,25340.84454,0.7215168307542725
25338.35964,25340.92737,0.6608419459749671
25338.44247,25341.0102,0.8407413650027404
25338.5253,25341.09303,0.5121472441406604
25338.60813,25341.17586,0.45451523237822467
25338.69096,25341.25869,0.4608470951656279
25338.77379,25341.34152,0.460994913525882
25338.85662,25341.42435,0.45283430821539317
25359.72978,25362.29751,0.46542130678184057
25359.97827,25362.546,0.4493446801975161
25360.30959,25362.87732,0.4673084218945189
25360.64091,25363.20864,0.4783586269381873
25360.97223,25363.53996,0.4848169753181409
25361.30355,25363.87128,0.48126433187806766
25361.63487,25364.2026,0.5259615515133175
25361.80053,25364.368260000003,0.45337345372490173
25361.88336,25364.45109,0.5619643803174961
25361.966190000003,25364.53392,0.5766911275060492
25405.03779,25407.60552,0.46576647271095656
25405.36911,25407.93684,0.4587223024070714
25405.70043,25408.26816,0.4555510209540653
25406.03175,25408.59948,0.454315051805306
25406.36307,25408.9308,0.45870360691739004
25406.86005,25409.42778,0.455912303607781
25426.57359,25429.14132,0.45495533679692823
25426.90491,25429.47264,0.4569706825145644
25426.98774,25429.55547,0.4796747926034388
25427.1534,25429.72113,0.44498269686732966
25427.23623,25429.80396,0.4801010120741166
25427.31906,25429.88679,0.5121266267134221
25427.48472,25430.05245,0.4502624508926573
25427.56755,25430.13528,0.4950436231746327
25427.65038,25430.21811,0.5362242540648199
25427.73321,25430.30094,0.44394802077708523
25427.81604,25430.38377,0.4540124746240731
25427.89887,25430.4666,0.5109945070616602
25427.9817,25430.54943,0.5332186398075158
25428.06453,25430.63226,0.4468161627002814
25428.14736,25430.71509,0.46617200843426304
25428.23019,25430.79792,0.5038331396659324
25428.31302,25430.88075,0.538832448041397
25428.39585,25430.96358,0.47086839244697276
25428.47868,25431.04641,0.4446899053621148
25487.95062,25490.51835,0.5121310336212235
25488.03345,25490.60118,0.6592582825762103
25488.11628,25490.68401,0.6985017797665501
25488.19911,25490.76684,0.7503914475716744
25488.28194,25490.849670000003,0.6762794400436841
25488.36477,25490.9325,0.7105174810236593
25488.447600000003,25491.01533,0.7517822499092949
25488.53043,25491.09816,0.7923978112551514
25488.61326,25491.18099,0.7057559633605928
25488.69609,25491.26382,0.6811502659386673
25488.77892,25491.34665,0.749770924945049
25488.86175,25491.42948,0.7980507303230332
25488.94458,25491.51231,0.6908749995666056
25489.02741,25491.59514,0.6690419724202942
25489.11024,25491.67797,0.698065392112736
25489.19307,25491.7608,0.7796299717888162
25489.2759,25491.84363,0.6683496903121248
25489.35873,25491.92646,0.6429693259694168
25489.44156,25492.00929,0.6936611276197302
25489.52439,25492.09212,0.7723932549283371
25489.60722,25492.17495,0.6756056378129789
25489.69005,25492.25778,0.6566706690762405
25489.77288,25492.34061,0.6879735110963476
25489.85571,25492.42344,0.9613451914561828
25489.93854,25492.50627,0.7937070222128899
25490.02137,25492.5891,0.7329807798461745
25490.1042,25492.67193,0.7893073978868856
25490.18703,25492.754760000003,0.9373672287359848
25490.26986,25492.83759,0.8113328311056512
25490.35269,25492.92042,0.7781601328001103
25490.43552,25493.00325,0.8542381350964044
25490.51835,25493.08608,0.8392148203694162
25490.60118,25493.16891,0.4883010998025619
25490.68401,25493.25174,0.47860586854961923
25492.42344,25494.99117,0.45036741141593717
25492.754760000003,25495.32249,0.46331008388966555
25494.90834,25497.47607,0.4711001271975205
25498.80135,25501.36908,0.4668288853555789
25499.132670000003,25501.7004,0.4560108321583098
25499.46399,25502.03172,0.4674480781660681
25499.79531,25502.36304,0.47057691408841207
25500.12663,25502.69436,0.478422279125101
25500.45795,25503.02568,0.47722177623863293
25500.78927,25503.357,0.4445200758525986
25586.76681,25589.33454,0.4826558736313394
25586.84964,25589.417370000003,0.5143642670264563
25586.93247,25589.5002,0.4951190759688815
25587.0153,25589.58303,0.44889654594257294
25587.09813,25589.66586,0.5114834994284394
25587.18096,25589.74869,0.4699341659978669
25587.26379,25589.83152,0.5116284259893896
25587.34662,25589.914350000003,0.540766120686529
25587.42945,25589.99718,0.5174648982516975
25587.512280000003,25590.08001,0.4653480373084517
25587.59511,25590.16284,0.519850545619419
25587.67794,25590.24567,0.5378501034763364
25587.76077,25590.3285,0.5240810755804639
25587.8436,25590.41133,0.4795768921999176
25587.92643,25590.49416,0.5370980688572703
25588.009260000003,25590.57699,0.5389227307178523
25588.09209,25590.65982,0.5215420855948868
25588.17492,25590.74265,0.4824643376336011
25588.25775,25590.82548,0.5507243648639182
25588.34058,25590.90831,0.5541010538508735
25588.42341,25590.99114,0.5479505675335109
25588.50624,25591.07397,0.48542232356497794
25588.58907,25591.1568,0.5836835001617264
25588.6719,25591.23963,0.6867203675703238
25588.75473,25591.32246,0.6029160229698266
25588.92039,25591.48812,0.4998198671872792
25638.12141,25640.68914,0.4583400064507153
25639.1982,25641.76593,0.5444813100867937
25639.36386,25641.93159,0.48210675554982285
25639.44669,25642.014420000003,0.5604700398717889
25639.52952,25642.09725,0.496143254582466
25639.612350000003,25642.18008,0.4789320217071823
25639.69518,25642.26291,0.5161843064285869
25639.77801,25642.34574,0.5590106924724744
25639.86084,25642.42857,0.5590068241251506
25639.94367,25642.5114,0.5036683500768613
25640.0265,25642.59423,0.5927047188222294
25640.10933,25642.67706,0.5791671635310807
25640.19216,25642.75989,0.5676375807745948
25640.27499,25642.84272,0.44825697829389094
25640.35782,25642.92555,0.4899999630232095
25640.44065,25643.00838,0.5260222866552768
25672.41303,25674.98076,0.5881587163325634
25672.49586,25675.06359,0.6303957388574465
25672.57869,25675.14642,0.6560017531999761
25672.66152,25675.22925,0.5541050624571071
25672.74435,25675.31208,0.6227602865873225
25672.82718,25675.39491,0.6677827720707601
25672.910010000003,25675.47774,0.711833877717443
25672.99284,25675.56057,0.5909833487398657
25673.07567,25675.6434,0.6915939495225978
25673.1585,25675.72623,0.6769028147739669
25673.24133,25675.80906,0.7192940138327664
25673.32416,25675.89189,0.6079419274014882
25673.40699,25675.97472,0.7058421768382946
25673.48982,25676.05755,0.6899475231240959
25673.57265,25676.14038,0.7200836047593723
25673.65548,25676.22321,0.6090631957876614
25673.73831,25676.30604,0.7237548579208538
25673.82114,25676.38887,0.6950586644939012
25673.90397,25676.4717,0.7409595842119235
25673.9868,25676.55453,0.6243081214993574
25674.06963,25676.63736,0.7236911483123153
25674.15246,25676.72019,0.6716033099724534
25674.23529,25676.80302,0.7167193144343981
25674.31812,25676.88585,0.6076127407817774
25674.40095,25676.96868,0.7002806523954721
25674.48378,25677.05151,0.6799386190563472
25674.56661,25677.13434,0.6410118725391929
25674.64944,25677.217170000004,0.6220601922798163
25674.73227,25677.3,0.7050550408031803
25674.8151,25677.38283,0.6009215072386417
25674.89793,25677.46566,0.5870489372165856
25674.98076,25677.54849,0.47474566199108703
25675.06359,25677.63132,0.48054462113927193
25711.92294,25714.490670000003,0.4516647597305814
25712.088600000003,25714.65633,0.556564574818088
25712.17143,25714.73916,0.5132722318930253
25712.25426,25714.82199,0.5731028634238047
25712.33709,25714.90482,0.49412681717904616
25712.41992,25714.98765,0.6520751658025128
25712.50275,25715.07048,0.5305550092820994
25712.58558,25715.15331,0.5787236012111018
25712.66841,25715.23614,0.4608695038880262
25712.75124,25715.31897,0.6525506508664194
25712.83407,25715.4018,0.5497497410443606
25712.9169,25715.48463,0.5805936990310794
25712.99973,25715.56746,0.46890286777841683
25713.08256,25715.65029,0.6726192512891023
25713.16539,25715.73312,0.5413303771644005
25713.24822,25715.81595,0.5987572048370923
25713.33105,25715.89878,0.46923416904349113
25713.41388,25715.98161,0.6770226716675445
25713.49671,25716.06444,0.5534014749471307
25713.57954,25716.14727,0.6002032066401697
25713.66237,25716.2301,0.45320303111097926
25713.7452,25716.31293,0.687033765707453
25713.82803,25716.395760000003,0.5466825613812462
25713.91086,25716.47859,0.6185058554083293
25713.993690000003,25716.56142,0.5204899889712767
25714.07652,25716.64425,0.5674937628584737
25714.24218,25716.80991,0.4685650897010275
25735.86081,25738.42854,0.6287066987088991
